tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-04-01 07:26:33+00:00,LK,Sri Lanka,1192343451335036928,2019-11-07 07:30:20+00:00,TravelPeri,Twitter for iPhone,False,4,4,8,False,Where is your next travel destination? #COVIDー19 #Aprilfoolsday2020 #المسافة_ما_تفرقنا #coronavirus #SriLanka #QuarantineLife #StayHomeStaySafe
2020-04-01 14:54:47+00:00,LK,Sri Lanka,107360888,2010-01-22 09:22:41+00:00,RushadUwaisdeen,Twitter for iPhone,False,173,88,199,False,Racist at their best manipulating other religions during such chaotic times. #derana #adaderana #SriLanka #COVID19 #chathura https://t.co/Qer6Sjw9Wu
2020-04-01 14:11:32+00:00,LK,Sri Lanka,401184754,2011-10-30 05:35:04+00:00,stranshad,Twitter for iPhone,False,27086,8599,642,False,"wonderful job 
👏🏼 👏🏼 🇱🇰 💪 

#COVID19 #COVID19SL #LKA 🥂 https://t.co/Gp2VxPkgvc"
2020-04-01 17:05:48+00:00,LK,Sri Lanka,834074733528350720,2017-02-21 16:18:07+00:00,RahulCastro,Twitter for iPhone,False,1798,12571,504,False,"Three Sri Lankans aged 33, 37 &amp; 44 are among the new coronavirus infected persons in #Singapore; Country's Health Ministry has announced

#Muslim #COVIDー19
#StayHome #Curfew #COVID19  #lka  #LockDownSL #lockdown #CoronaOutbreak #SriLanka"
2020-04-01 12:58:55+00:00,LK,Sri Lanka,1116865454679707648,2019-04-13 00:47:29+00:00,_dariendavis,Twitter for iPhone,False,585,41,76,False,Rip macdonald #CoronavirusOutbreak #qurantine #justforlaughs #siri #viral #laughaway #quarantine https://t.co/ffkpD79ZvS
2020-04-01 03:44:52+00:00,LK,Sri Lanka,834074733528350720,2017-02-21 16:18:07+00:00,RahulCastro,Twitter for iPhone,False,1798,12569,504,False,"COVID 19 cases exceeds 857,000 worldwide with over 42,000 deaths; 837 added to the Italy's death toll of 12,428; COVID 19 cases in SL increased to 143

#Muslims #COVIDー19
#StayHome #Curfew #COVID19  #lka #SocialDistancing #LockDownSL #lockdown #CoronaOutbreak #Tamil #SriLanka"
2020-04-01 16:41:42+00:00,LK,Sri Lanka,834074733528350720,2017-02-21 16:18:07+00:00,RahulCastro,Twitter for iPhone,False,1798,12571,504,False,"Wimbledon tennis tournament cancelled for the first time since World War 2 because of coronavirus pandemic: Foreign Media

#Muslim #COVIDー19
#StayHome #Curfew #COVID19  #lka #SocialDistancing #LockDownSL #lockdown #CoronaOutbreak #Jaffna"
2020-04-01 13:00:25+00:00,LK,Sri Lanka,41786801,2009-05-22 10:11:08+00:00,SriLankaTweet,Twitter for Android,False,23635,89417,19466,False,"Pensioners can use their "" Pension ID"" as a curfew pass when going to buy medicines as Government decided to open Pharmacies on April 2nd, 3rd &amp; 6th only for pensioners- Police #LKA #SriLanka #coronavirus #COVID19"
2020-04-01 03:43:35+00:00,LK,Sri Lanka,41786801,2009-05-22 10:11:08+00:00,SriLankaTweet,Twitter for Android,False,23635,89358,19462,False,"Dr. Tedros Adhanom, Director General, WHO has spoken with #SriLanka President Gotabaya Rajapaksa over the health and economic impacts #COVID19 can have on #LKA and the whole region. @DrTedros @GotabayaR #Coronavirus #TogetherWeCan https://t.co/tfePwHrgCq"
2020-04-01 12:53:08+00:00,LK,Sri Lanka,41786801,2009-05-22 10:11:08+00:00,SriLankaTweet,Twitter for Android,False,23635,89417,19466,False,"Women police provide foods for street dogs 🐕 during curfew.
Respect 🙏 
#TogetherWeCan !
#LKA #SriLanka #CoronaVirus #COVID19 https://t.co/Z5V243hkT1"
2020-04-01 13:08:11+00:00,LK,Sri Lanka,33973369,2009-04-21 17:31:52+00:00,Ayidha,Twitter for Android,False,2305,234,516,False,"Really China? REALLY?! WTF! #COVIDIOTS #COVID19

China Reopens Markets Selling Bats, Pangolins After COVID-19 Effect Dips - NDTV https://t.co/e55a7Qo8mS"
2020-04-01 04:23:11+00:00,LK,Sri Lanka,41786801,2009-05-22 10:11:08+00:00,SriLankaTweet,Twitter for Android,False,23635,89427,19466,False,"Reminder !
Police requests those who have not registered with authorities after entering to #SriLanka after March 16, to register before today 12 noon for self-quarantine.
Call 119,  1933 or nearest Police station.
#LKA #SriLankan #CoronaVirus #COVIDー19"
2020-04-01 12:58:13+00:00,LK,Sri Lanka,947065105,2012-11-14 04:39:58+00:00,YeshanHewage,Twitter for Android,False,13813,110,108,False,"Covid-19 Special Report...
#news1st #covid19 #coronavirus

https://t.co/SCk9mNU62o"
2020-04-01 03:44:08+00:00,LK,Sri Lanka,834074733528350720,2017-02-21 16:18:07+00:00,RahulCastro,Twitter for iPhone,False,1798,12569,504,False,"1093 curfew violators arrested during last 24 hours; A total of 8451 persons &amp; 2078 vehicles taken into custody during curfew hours: 

#Muslims #COVIDー19
#StayHome #Curfew #COVID19  #lka #SocialDistancing #LockDownSL #lockdown #CoronaOutbreak #Tamil #SriLanka"
2020-04-01 12:08:13+00:00,LK,Sri Lanka,166981201,2010-07-15 13:26:14+00:00,saksivarnan,Twitter for iPhone,False,3524,2233,665,False,"03 more persons test positive for the #coronavirus in #SriLanka!

The three new cases reported today are from #Jaffna, #Maradana &amp; #Kurunegala.

Now 126 #COVID19LK active patients &amp; 231 individuals under observation! #lka #COVID19 https://t.co/kB6yntIeE6"
2020-04-01 12:08:27+00:00,LK,Sri Lanka,264840373,2011-03-12 14:59:51+00:00,Nimanthahewa,Twitter for iPhone,False,357,178,521,False,"03 new Covid-19 positive cases reported, 1 each from Maradana, Jaffna &amp; Kurunegala, raising the total to 146 as at 5.00 pm today.

#COVID19 #staysafesrilanka"
2020-04-01 03:48:32+00:00,LK,Sri Lanka,41786801,2009-05-22 10:11:08+00:00,SriLankaTweet,Twitter for Android,False,23635,89427,19466,False,"WHO Director General @DrTedros thanked President Gotabaya Rajapaksa for mobilizing the whole-of-government in the fight against the coronavirus together.
#LKA #SriLanka #Coronavirus #COVIDー19 #TogetherWeCan @WHOSriLanka @GotabayaR @WHO"
2020-04-01 15:47:50+00:00,LK,Sri Lanka,1436402882,2013-05-17 18:43:19+00:00,breesnove28,Twitter for iPhone,False,5071,404,628,False,"#Bakery products are being delivered in the local areas in the curfew time, are the people tested their COVID-19 test and allowed to sell goods??? Is there any doctor certification for them???
#lka #srilanka #COVID19LK #Covid_19 #colombo @GotabayaR https://t.co/41pSaOqiAK"
2020-04-01 23:03:02+00:00,LK,Sri Lanka,1170034141,2013-02-11 21:03:00+00:00,chirantha7777,Twitter for Android,False,9,24,41,False,Saint Edmund - Pray for us! 🙏 Please save the world from the pandemic Saint Edmund - Amen 🙏 @Pontifex #COVID19 https://t.co/nHaGTOLYiu
2020-04-01 13:45:15+00:00,LK,Sri Lanka,952470309294235648,2018-01-14 09:19:52+00:00,GobithR,Twitter for Android,False,1192,104,168,False,"Update 
https://t.co/DQaJB5m7rV
#COVIDー19 #coronavirus 
#SriLanka https://t.co/eSDNTrcrG3"
2020-04-01 07:36:06+00:00,LK,Sri Lanka,16270227,2008-09-13 09:44:11+00:00,amsad,Twitter for Android,False,74545,6894,2936,False,"VIDEO: From dancing and donning coronavirus shaped helmets to painted horses, Indian police are using creative stunts to promote safety and awareness for #coronavirus and urge citizens to stay indoors as a three-week long countrywide lockdown is enforced https://t.co/B8uvGutCCM"
2020-04-01 12:00:38+00:00,LK,Sri Lanka,508750969,2012-02-29 11:34:19+00:00,IndeewariA,Twitter for iPhone,False,173,1600,412,False,"#SriLankaArmy deserves a lot more credit than we give them. They were decent &amp; respectful - #lka student Kashmira Murugan told me relating her 14-day experience at the military #quarantine centre in Diyatalaww, upon returning to #SriLanka from UK #COVID19

https://t.co/eTfOLqRSYL https://t.co/mfbVKuJtVd"
2020-04-01 20:37:10+00:00,LK,Sri Lanka,2547850938,2014-06-05 10:29:53+00:00,rbathiudeen,Twitter for iPhone,False,84,17373,46,False,"I am sending a detailed email of this request attaching all relevant correspondence to the President, Prime Minister and Health Minister.

#COVID19LK #Lka #Srilanka #CoronavirusOutbreak #Covid @WHOSriLanka"
2020-04-01 18:03:31+00:00,LK,Sri Lanka,834074733528350720,2017-02-21 16:18:07+00:00,RahulCastro,Twitter for iPhone,False,1798,12571,504,False,"The third COVID 19 death  reported in Sri Lanka as a case (72) confirmed today from Maradana, dies at IDH: Sources

#Muslim #COVIDー19
#StayHome #Curfew #COVID19  #lka  #LockDownSL #lockdown #CoronaOutbreak #SriLanka"
2020-04-01 17:16:37+00:00,LK,Sri Lanka,166981201,2010-07-15 13:26:14+00:00,saksivarnan,Twitter for iPhone,False,3526,2244,665,False,"#UK reports more than 4,324 new #COVID19 cases &amp; 544 new deaths.

The cumulative number of confirmed #coronavirus cases in the #UnitedKingdom has reached 29,474, with death toll at 2,352! #Covid19UK #London https://t.co/ByTA5dZ5Cn"
2020-04-01 12:00:49+00:00,LK,Sri Lanka,41786801,2009-05-22 10:11:08+00:00,SriLankaTweet,Twitter for Android,False,23635,89418,19466,False,"Update #CoronaVirus in #SriLanka!
😷Total 146 infected
😷2 deaths 
😷18 recovered &amp; discharged 
😷126 active patients 
😷1 critical at ICU
😷231 under observation
😷8739 arrested over curfew violations 
#LKA #COVID19 #COVID2019 #CoronavirusOutbreak
https://t.co/O6Ovt8chYf"
2020-04-01 06:43:33+00:00,LK,Sri Lanka,837858261806141440,2017-03-04 02:52:31+00:00,ritsu_nacken,Twitter for iPhone,False,1932,2398,523,False,"Needs of #pregnant #women, new mothers and newborns must be highlighted in the #COVID19 response. You can be part of the efforts!! https://t.co/8hsd3DQV8M"
2020-04-01 07:33:42+00:00,LK,Sri Lanka,16270227,2008-09-13 09:44:11+00:00,amsad,Twitter for Android,False,74545,6894,2936,False,"White House projects 100,000-240,000 US deaths from #coronavirus | https://t.co/WlctbcdxeI https://t.co/o36K64bsZC"
