tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-26 17:30:06+00:00,DE,Germany,,,EERA - European Educational Research Association,,False,762,6399,60,,"#EERABlog2021 Offering support, empathy and advice - how a virtual staffroom can help teachers during #COVID19 ""Caring for Those who Teach Online – Reflections from a Virtual Staffroom ""by   #EERAblog #EdChat "
2021-12-26 23:05:54+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 57052
Today Recovery: 16123
Today Deaths: 29
Total Active Cases: 11287517
Total Cases: 53142641
Total Recovery: 41017307
Total Deaths: 837817
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-26 17:35:26+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #Germany:
New Cases: 9597
Today Recovery: 26200
Today Deaths: 51
Total Active Cases: 784497
Total Cases: 7009073
Total Recovery: 6113500
Total Deaths: 111076
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-30 12:13:15+00:00,DE,Germany,,,Sebastian,,False,2889,155,916,,"A medical &amp; scientific perspective providing hope that 2022 will be a great year, as we leave the pandemic behind! There is ☀️ on the horizon! #OmicronVarient #COVID19 "
2021-12-30 12:15:16+00:00,DE,Germany,,,Stefan Esser,,True,109,128968,472,,Apparently the German  works well through walls and when your neighbours from above have #covid19 you will see a high risk red warning (even though you never actually met them)
2021-12-26 10:47:49+00:00,DE,Germany,,,Dr. Thomas Wedel,,False,22738,434,331,,"An excellent thread by a renowned expert. It leaves me a little helpless, as the situation keeps being unclear. My personal conclusion is to stay as cautious as possible. #Omicron #covid19 #GetVaccinated "
2021-12-26 17:35:28+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 6839
Today Recovery: 0
Today Deaths: 0
Total Active Cases: 11194641
Total Cases: 53033604
Total Recovery: 41001184
Total Deaths: 837779
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-30 12:06:17+00:00,DE,Germany,,,Intereconomics,,False,1539,2542,3176,,"""COVID-19: Lockdowns, Fatality Rates and GDP Growth"" by   and Adalbert Winkler 
#COVID19 #socialdistancing #lockdown "
2021-12-28 18:57:40+00:00,DE,Germany,,,Crookston Times,,True,17337,1169,1650,,"Minnesota has surpassed 1 million positive COVID cases and 10,000 COVID-related deaths. In Polk County there have been over 6,000 cases and 91 deaths. Do people still not think this virus is real? #COVID19 #minnesota  "
2021-12-25 19:15:00+00:00,DE,Germany,,,cliffwood_pres,,False,25,109,104,,"Today's Bible readings: Zech. 8:1-23, Rev. 16:1-21, Ps. 144:1-15, Prov. 30:29-31
#oneyearBible #dailydevotional #reformedchurch #fortgordon #loveAugusta #COVID19"
2021-12-30 12:06:15+00:00,DE,Germany,,,Intereconomics,,False,1539,2542,3176,,"The #COVID19 pandemic held our readers' attention this year, but so did #internationaltrade, #climatechange, #fiscalpolicy, #transatlantic  relations, #investment and #elections. 

🧵Here are some of Intereconomics’ most-read articles of 2021: "
2021-12-31 09:49:44+00:00,DE,Germany,,,🇧🇴 oopscene,,False,24023,543,571,,"#berlin #covid19 #stats
20211231: 2777 reported; 2298 recovered; 6 deceased; 39332 active cases (473 more than yesterday). "
2021-12-28 11:54:19+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #Nepal:
New Cases: 241
Today Recovery: 260
Today Deaths: 2
Total Active Cases: 4910
Total Cases: 827763
Total Recovery: 811265
Total Deaths: 11588
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2022-01-01 11:19:46+00:00,DE,Germany,,,"James ""rusty"" Steele",,False,189,19,117,,"Getting a booster injection isn't exactly a normal thing to do on NYD, but that's exactly what I did today. #COVID19"
2021-12-30 20:33:46+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 199823
Today Recovery: 27021
Today Deaths: 727
Total Active Cases: 12576378
Total Cases: 54856689
Total Recovery: 41435312
Total Deaths: 844999
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-27 22:23:27+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #Germany:
New Cases: 18734
Today Recovery: 43000
Today Deaths: 223
Total Active Cases: 760564
Total Cases: 7028368
Total Recovery: 6156500
Total Deaths: 111304
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-26 16:28:13+00:00,DE,Germany,,,𝓙𝓸𝓱𝓷 𝓚𝓪𝔂™🇸🇱🇩🇪🇪🇺,,False,4129,536,2375,,"For the first time since the pandemic began, #France🇨🇵 recorded over 100,000 viral infections in a single day, &amp; #COVID19 admissions have doubled in the last month."
2021-12-28 19:05:25+00:00,DE,Germany,,,Kristan Smith,,False,1072,293,670,,"Just out of curiosity .. 

.. has there actually been a confirmed Omicron death on the Planet Earth yet?

#omicron #COVID19Ontario #COVID19 #onpoli"
2021-12-30 22:50:32+00:00,DE,Germany,,,Kerry Steuart,,False,3159,1460,1658,,"All contributions given to MYKC during the month of January will go toward In Loving Memory of Brian Rousseau. Erin and Brian have done so much for so many over the years. #service #community #police #essentialworkers #COVID19 

Direct Contribution
"
2021-12-27 13:00:00+00:00,DE,Germany,,,ADB Europe,,False,2322,2951,3787,,"Even before the pandemic, the digital revolution was transforming how people and businesses work. However, many poor households, women, and vulnerable groups have been unable to afford or access the benefits of #digitalization. #COVID19 #Tech #ICT"
2021-12-25 19:34:05+00:00,DE,Germany,,,🇧🇴 oopscene,,False,24023,543,571,,"#berlin #covid19 #stats
20211225: 564 reported; 2263 recovered; 0 deceased; 39413 active cases (1699 less than yesterday). "
2021-12-28 19:01:00+00:00,DE,Germany,,,Ruptly,,True,1386,113027,520,,"Queues at Madrid hospital as COVID cases soar after Xmas

#COVID19 #coronavirus #Madrid #Spain "
2021-12-27 22:23:28+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 103474
Today Recovery: 24861
Today Deaths: 178
Total Active Cases: 11471663
Total Cases: 53385974
Total Recovery: 41076119
Total Deaths: 838192
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-25 20:31:51+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #Germany:
New Cases: 17248
Today Recovery: 38500
Today Deaths: 117
Total Active Cases: 801151
Total Cases: 6999476
Total Recovery: 6087300
Total Deaths: 111025
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-28 19:54:49+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #Germany:
New Cases: 25161
Today Recovery: 61300
Today Deaths: 375
Total Active Cases: 724050
Total Cases: 7053529
Total Recovery: 6217800
Total Deaths: 111679
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-28 19:54:50+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 49956
Today Recovery: 11838
Today Deaths: 263
Total Active Cases: 11786359
Total Cases: 53841808
Total Recovery: 41215536
Total Deaths: 839913
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-25 20:31:52+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 37880
Today Recovery: 5994
Today Deaths: 94
Total Active Cases: 11186178
Total Cases: 53024187
Total Recovery: 41000244
Total Deaths: 837765
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-26 16:26:59+00:00,DE,Germany,,,Erin Payne,,False,1475,68,154,,"Chest compressions:
If you’re not generating aerosols, you’re not doing it right.

 #scenesafety #ppe #CPR #COVID19 #pandemic "
2021-12-30 15:46:22+00:00,DE,Germany,,,IAB,,False,469,4393,218,,"In 2020 #Covid19 caused reductions in the number of job trainees &amp; lowered the trainee take-over rate, which may exacerbate a looming skills shortage. This could have negative effects on young workers’ long-term career prospects. 

IAB-#DiscussionPaper 👉  "
